yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288258,1,Closed,Pothole,32.7465735,-117.14327
2021,Mar,3/22/2021,,,,3288309,7,In Process,Pothole,32.8438964,-117.26672
2021,Mar,3/22/2021,,,,3288352,7,In Process,Pothole,32.8359497,-117.17392
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288388,0,Closed,Pothole,32.7895567,-117.10793
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288405,0,Referred,Pothole,32.7214686,-117.09405
2021,Mar,3/22/2021,,,,3288432,7,In Process,Pothole,32.566554,-116.97969
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288456,1,Closed,Pothole,32.7456714,-117.21646
2021,Mar,3/22/2021,,,,3288467,6,In Process,Pothole,32.8327231,-117.14604
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288478,0,Closed,Pothole,32.5675156,-116.93806
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288480,0,Closed,Pothole,32.6859602,-117.12545
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288500,0,Closed,Pothole,32.7604616,-117.06464
2021,Mar,3/22/2021,,,,3288503,6,In Process,Pothole,32.7523334,-117.06642
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288506,0,Closed,Pothole,32.7604116,-117.06499
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288511,0,Closed,Pothole,32.7602166,-117.06535
2021,Mar,3/22/2021,,,,3288513,6,In Process,Pothole,32.7488466,-117.0793
2021,Mar,3/22/2021,,,,3288525,6,In Process,Pothole,32.7957508,-117.02798
2021,Mar,3/22/2021,,,,3288534,6,In Process,Pothole,32.8002871,-117.01441
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288549,1,Closed,Pothole,32.9163903,-117.23708
2021,Mar,3/22/2021,,,,3288557,6,In Process,Pothole,32.7841508,-117.09758
2021,Mar,3/22/2021,,,,3288565,6,In Process,Pothole,32.7923416,-117.24262
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288566,1,Closed,Pothole,32.7815497,-117.10075
2021,Mar,3/22/2021,,,,3288606,6,In Process,Pothole,32.7092331,-117.15464
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288615,1,Closed,Pothole,32.7104343,-117.08652
2021,Mar,3/22/2021,,,,3288654,6,In Process,Pothole,32.7497609,-117.17247
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288655,1,Closed,Pothole,32.7420176,-117.18325
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288719,1,Closed,Pothole,32.716891,-117.07487
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288720,1,Closed,Pothole,32.9500665,-117.10699
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288721,1,Closed,Pothole,32.7160654,-117.07493
2021,Mar,3/22/2021,,,,3288727,6,In Process,Pothole,32.7151539,-117.07501
2021,Mar,3/22/2021,,,,3288759,6,In Process,Pothole,32.5576438,-117.04799
2021,Mar,3/22/2021,,,,3288772,6,In Process,Pothole,32.5552166,-117.04451
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3288903,1,Closed,Pothole,32.9798318,-117.25362
2021,Mar,3/22/2021,,,,3288910,6,In Process,Pothole,32.7440449,-117.09672
2021,Mar,3/22/2021,,,,3288955,6,In Process,Pothole,32.717473,-117.14584
2021,Mar,3/22/2021,,,,3289028,6,In Process,Pothole,32.7411885,-117.1866
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289033,1,Closed,Pothole,32.7900658,-117.10648
2021,Mar,3/22/2021,,,,3289119,6,In Process,Pothole,32.7197877,-117.14635
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289158,1,Closed,Pothole,32.901354,-117.22308
2021,Mar,3/22/2021,,,,3289159,6,In Process,Pothole,32.7633128,-117.10735
2021,Mar,3/22/2021,,,,3289173,6,In Process,Pothole,32.8275966,-117.27606
2021,Mar,3/22/2021,,,,3289178,6,In Process,Pothole,32.8299592,-117.27595
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289184,1,Closed,Pothole,32.7359804,-117.07959
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289194,1,Closed,Pothole,32.8106096,-117.24781
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289201,1,Closed,Pothole,32.6689986,-117.05376
2021,Mar,3/22/2021,,,,3289239,6,In Process,Pothole,32.7996764,-117.1546
2021,Mar,3/22/2021,2021,Mar,3/25/2021,3289240,3,Closed,Pothole,32.7680146,-117.04708
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3289241,0,Referred,Pothole,32.713155,-117.1436
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289243,1,Closed,Pothole,32.8021611,-117.21402
2021,Mar,3/22/2021,,,,3289262,6,In Process,Pothole,32.7489845,-117.13447
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289265,1,Closed,Pothole,32.7480961,-117.15648
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289280,1,Closed,Pothole,32.7317866,-117.25294
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289283,1,Closed,Pothole,32.7732713,-117.15419
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289290,1,Closed,Pothole,32.7503612,-117.12393
2021,Mar,3/22/2021,,,,3289310,6,In Process,Pothole,32.9127684,-117.14384
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289316,1,Closed,Pothole,32.8012931,-117.04948
2021,Mar,3/23/2021,,,,3290391,5,In Process,Pothole,32.8299499,-117.27591
2021,Mar,3/22/2021,,,,3289318,6,In Process,Pothole,32.8107598,-117.2478
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289320,1,Closed,Pothole,32.8124906,-117.25055
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289321,1,Closed,Pothole,32.8129883,-117.25043
2021,Mar,3/22/2021,2021,Mar,3/23/2021,3289342,0,Referred,Pothole,32.7227147,-117.15981
2021,Mar,3/23/2021,,,,3289348,6,In Process,Pothole,32.5546106,-117.04408
2021,Mar,3/23/2021,,,,3289373,6,In Process,Pothole,32.8086039,-117.14669
2021,Mar,3/23/2021,,,,3289374,6,In Process,Pothole,32.8096457,-117.14306
2021,Mar,3/23/2021,,,,3289375,6,In Process,Pothole,32.8096389,-117.14308
2021,Mar,3/23/2021,,,,3289376,6,In Process,Pothole,32.7982747,-117.14512
2021,Mar,3/23/2021,,,,3289408,6,In Process,Pothole,32.6951081,-117.02988
2021,Mar,3/23/2021,,,,3289432,6,In Process,Pothole,32.8096637,-117.14754
2021,Mar,3/23/2021,,,,3289464,6,In Process,Pothole,32.9799186,-117.25376
2021,Mar,3/23/2021,2021,Mar,3/26/2021,3289509,3,Closed,Pothole,32.8827671,-117.15671
2021,Mar,3/23/2021,,,,3289513,6,In Process,Pothole,32.7763023,-117.05221
2021,Mar,3/23/2021,2021,Mar,3/23/2021,3289533,0,Closed,Pothole,32.6926055,-117.0734
2021,Mar,3/23/2021,,,,3289537,6,In Process,Pothole,32.5548734,-116.94267
2021,Mar,3/23/2021,,,,3289545,6,In Process,Pothole,32.5681983,-117.0141
2021,Mar,3/23/2021,2021,Mar,3/23/2021,3289585,0,Closed,Pothole,32.7762372,-117.25241
2021,Mar,3/23/2021,,,,3289586,6,In Process,Pothole,32.7762437,-117.25229
2021,Mar,3/23/2021,,,,3289588,6,In Process,Pothole,32.8016108,-117.24103
2021,Mar,3/23/2021,,,,3289611,6,In Process,Pothole,32.800253,-117.15475
2021,Mar,3/23/2021,2021,Mar,3/23/2021,3289653,0,Closed,Pothole,32.7503057,-117.14625
2021,Mar,3/23/2021,2021,Mar,3/23/2021,3289661,0,Closed,Pothole,32.770527,-117.15476
2021,Mar,3/23/2021,,,,3289799,6,In Process,Pothole,32.5535331,-116.98843
2021,Mar,3/23/2021,,,,3289848,6,In Process,Pothole,33.0244391,-117.08591
2021,Mar,3/23/2021,,,,3289851,6,In Process,Pothole,32.894279,-117.14906
2021,Mar,3/23/2021,2021,Mar,3/23/2021,3289879,0,Closed,Pothole,32.6891333,-117.05833
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3289917,2,Closed,Pothole,32.5631221,-117.0479
2021,Mar,3/23/2021,,,,3289927,5,In Process,Pothole,32.5838569,-117.09867
2021,Mar,3/23/2021,,,,3289934,5,In Process,Pothole,32.894279,-117.14906
2021,Mar,3/23/2021,,,,3289952,5,In Process,Pothole,32.5596369,-117.06237
2021,Mar,3/23/2021,2021,Mar,3/26/2021,3290022,3,Closed,Pothole,32.7665436,-117.23384
2021,Mar,3/23/2021,,,,3290029,5,In Process,Pothole,32.896364,-117.21549
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290031,2,Closed,Pothole,32.9022371,-117.22113
2021,Mar,3/23/2021,,,,3290034,5,In Process,Pothole,32.9049647,-117.21422
2021,Mar,3/23/2021,,,,3290078,5,In Process,Pothole,32.9311942,-117.24351
2021,Mar,3/23/2021,,,,3290088,5,In Process,Pothole,32.7401673,-117.07963
2021,Mar,3/23/2021,,,,3290121,5,In Process,Pothole,32.7278398,-117.10112
2021,Mar,3/23/2021,,,,3290126,5,In Process,Pothole,32.7498009,-117.15633
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290127,2,Closed,Pothole,32.9128019,-117.14376
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290129,2,Closed,Pothole,32.9076087,-117.22817
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290165,2,Closed,Pothole,32.5534877,-116.98812
2021,Mar,3/23/2021,,,,3290170,5,In Process,Pothole,32.7996759,-117.1546
2021,Mar,3/23/2021,,,,3290225,5,In Process,Pothole,32.8294468,-117.25483
2021,Mar,3/23/2021,2021,Mar,3/23/2021,3290226,0,Closed,Pothole,32.9788814,-117.08284
2021,Mar,3/23/2021,,,,3290244,5,In Process,Pothole,32.9745486,-117.0957
2021,Mar,3/23/2021,,,,3290249,5,In Process,Pothole,32.9047583,-117.13338
2021,Mar,3/23/2021,,,,3290271,5,In Process,Pothole,32.5457924,-117.09707
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290314,2,Closed,Pothole,32.7262753,-117.17029
2021,Mar,3/23/2021,,,,3290347,5,In Process,Pothole,32.7611769,-117.12891
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290375,2,Closed,Pothole,32.7890626,-117.20184
2021,Mar,3/23/2021,,,,3290376,5,In Process,Pothole,32.8751424,-117.21822
2021,Mar,3/23/2021,2021,Mar,3/24/2021,3290412,1,Closed,Pothole,32.925356,-117.14087
2021,Mar,3/23/2021,2021,Mar,3/24/2021,3290413,1,Closed,Pothole,32.9252789,-117.14087
2021,Mar,3/23/2021,2021,Mar,3/24/2021,3290414,1,Closed,Pothole,32.9256776,-117.14089
2021,Mar,3/23/2021,,,,3290415,5,In Process,Pothole,33.039943,-117.08222
2021,Mar,3/23/2021,2021,Mar,3/23/2021,3290419,0,Closed,Pothole,32.6779731,-117.04044
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290445,2,Closed,Pothole,32.9830921,-117.0761
2021,Mar,3/23/2021,2021,Mar,3/24/2021,3290451,1,Closed,Pothole,32.8228689,-117.1489
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290452,2,Closed,Pothole,32.8318213,-117.14889
2021,Mar,3/23/2021,,,,3290478,5,In Process,Pothole,33.04339,-117.06368
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290496,2,Closed,Pothole,32.8307902,-117.13157
2021,Mar,3/23/2021,,,,3290497,5,In Process,Pothole,32.7074192,-117.13546
2021,Mar,3/23/2021,2021,Mar,3/25/2021,3290519,2,Closed,Pothole,32.8386569,-117.20732
2021,Mar,3/23/2021,,,,3290532,5,In Process,Pothole,32.7730968,-117.04679
2021,Mar,3/24/2021,,,,3290571,5,In Process,Pothole,32.7719244,-117.04714
2021,Mar,3/24/2021,,,,3290595,5,In Process,Pothole,32.8086545,-117.14783
2021,Mar,3/24/2021,,,,3290597,5,In Process,Pothole,32.8124309,-117.15233
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290599,1,Closed,Pothole,32.8175221,-117.15319
2021,Mar,3/24/2021,,,,3290603,5,In Process,Pothole,32.8092582,-117.13069
2021,Mar,3/24/2021,2021,Mar,3/24/2021,3290604,0,Closed,Pothole,32.8090198,-117.13358
2021,Mar,3/24/2021,,,,3290613,5,In Process,Pothole,32.7705095,-117.08486
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290614,1,Closed,Pothole,32.7714415,-117.08204
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290652,1,Closed,Pothole,32.8273369,-117.21182
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290656,1,Closed,Pothole,32.8273369,-117.21182
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290698,1,Closed,Pothole,32.9494622,-117.25546
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290699,1,Closed,Pothole,32.764244,-117.15503
2021,Mar,3/24/2021,,,,3290719,5,In Process,Pothole,32.9944303,-117.07788
2021,Mar,3/24/2021,,,,3291587,4,In Process,Pothole,32.6762858,-117.03949
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290720,1,Closed,Pothole,32.9898473,-117.07403
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290723,1,Closed,Pothole,32.9746055,-117.0922
2021,Mar,3/24/2021,,,,3290820,5,In Process,Pothole,32.7048404,-117.11567
2021,Mar,3/24/2021,,,,3290922,5,In Process,Pothole,32.7655765,-117.0776
2021,Mar,3/24/2021,,,,3290926,5,In Process,Pothole,32.76547,-117.12057
2021,Mar,3/24/2021,,,,3290967,5,In Process,Pothole,32.7427201,-117.14624
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3290975,1,Closed,Pothole,32.9127491,-117.14355
2021,Mar,3/24/2021,,,,3291029,5,In Process,Pothole,32.7198727,-117.1674
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291054,1,Closed,Pothole,32.6731474,-117.05725
2021,Mar,3/24/2021,,,,3291061,5,In Process,Pothole,32.6731474,-117.05725
2021,Mar,3/24/2021,,,,3291172,5,In Process,Pothole,32.5612392,-116.97978
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291186,1,Closed,Pothole,32.7732606,-117.04669
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291373,1,Closed,Pothole,32.7732129,-117.04671
2021,Mar,3/24/2021,2021,Mar,3/24/2021,3291383,0,Closed,Pothole,32.8104431,-117.24894
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291394,1,Closed,Pothole,32.5764908,-117.08422
2021,Mar,3/24/2021,,,,3291399,4,In Process,Pothole,32.7366042,-117.16387
2021,Mar,3/24/2021,,,,3291437,4,In Process,Pothole,32.7426406,-117.18202
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291438,1,Closed,Pothole,32.741959,-117.18314
2021,Mar,3/24/2021,2021,Mar,3/24/2021,3291461,0,Referred,Pothole,32.727137,-117.07036
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291467,1,Closed,Pothole,32.5545837,-117.04452
2021,Mar,3/24/2021,,,,3291472,4,In Process,Pothole,32.5545784,-117.04409
2021,Mar,3/24/2021,,,,3291498,4,In Process,Pothole,32.8677174,-117.21164
2021,Mar,3/24/2021,,,,3291499,4,In Process,Pothole,32.7369132,-117.10095
2021,Mar,3/24/2021,,,,3291503,4,In Process,Pothole,32.7345715,-117.10083
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291513,1,Closed,Pothole,32.7515233,-117.09232
2021,Mar,3/24/2021,2021,Mar,3/24/2021,3291523,0,Referred,Pothole,32.6911099,-117.03089
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291530,1,Closed,Pothole,32.8236198,-117.18003
2021,Mar,3/24/2021,,,,3291588,4,In Process,Pothole,32.753218,-117.0945
2021,Mar,3/24/2021,,,,3291589,4,In Process,Pothole,32.7730948,-117.04683
2021,Mar,3/24/2021,,,,3291596,4,In Process,Pothole,32.8348831,-117.14884
2021,Mar,3/24/2021,,,,3291621,4,In Process,Pothole,32.7038577,-117.08591
2021,Mar,3/24/2021,,,,3291636,4,In Process,Pothole,32.7385698,-117.09469
2021,Mar,3/24/2021,,,,3291668,4,In Process,Pothole,32.802046,-117.15493
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291669,1,Closed,Pothole,32.7731261,-117.15425
2021,Mar,3/24/2021,,,,3291672,4,In Process,Pothole,32.8019452,-117.15533
2021,Mar,3/24/2021,,,,3291688,4,In Process,Pothole,32.7871072,-117.11733
2021,Mar,3/24/2021,,,,3291689,4,In Process,Pothole,32.911933,-117.07514
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291698,1,Closed,Pothole,32.8118753,-117.2108
2021,Mar,3/24/2021,,,,3291707,4,In Process,Pothole,32.8031936,-117.10541
2021,Mar,3/24/2021,,,,3291708,4,In Process,Pothole,32.8032978,-117.10539
2021,Mar,3/24/2021,,,,3291725,4,In Process,Pothole,32.5838408,-117.08568
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291741,1,Closed,Pothole,32.7556308,-117.19426
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291820,1,Closed,Pothole,32.8048542,-117.21828
2021,Mar,3/24/2021,,,,3291848,4,In Process,Pothole,32.7089783,-117.15466
2021,Mar,3/24/2021,,,,3291866,4,In Process,Pothole,32.7552314,-117.2203
2021,Mar,3/24/2021,2021,Mar,3/24/2021,3291871,0,Referred,Pothole,33.0378229,-117.04612
2021,Mar,3/24/2021,,,,3291897,4,In Process,Pothole,32.7128315,-117.09777
2021,Mar,3/24/2021,,,,3291899,4,In Process,Pothole,32.7128519,-117.09775
2021,Mar,3/24/2021,,,,3291900,4,In Process,Pothole,32.7128395,-117.09773
2021,Mar,3/24/2021,,,,3291932,4,In Process,Pothole,32.5829036,-117.04881
2021,Mar,3/24/2021,,,,3291958,4,In Process,Pothole,32.832841,-117.20105
2021,Mar,3/24/2021,,,,3291971,4,In Process,Pothole,32.7613486,-117.16636
2021,Mar,3/24/2021,,,,3291989,4,In Process,Pothole,32.5764115,-117.08822
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3291998,1,Closed,Pothole,32.7732915,-117.04667
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3292000,1,Closed,Pothole,32.7351745,-117.10096
2021,Mar,3/24/2021,2021,Mar,3/25/2021,3292001,1,Closed,Pothole,32.7373153,-117.1009
2021,Mar,3/25/2021,2021,Mar,3/25/2021,3292024,0,Closed,Pothole,32.8172376,-117.1809
2021,Mar,3/25/2021,,,,3292047,4,In Process,Pothole,32.7731061,-117.04673
2021,Mar,3/25/2021,2021,Mar,3/25/2021,3292134,0,Closed,Pothole,32.7632407,-117.10733
2021,Mar,3/25/2021,,,,3292177,4,In Process,Pothole,32.7633925,-117.12393
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3292186,1,Closed,Pothole,32.7489253,-117.16982
2021,Mar,3/25/2021,2021,Mar,3/25/2021,3292205,0,Closed,Pothole,32.7606991,-117.07944
2021,Mar,3/25/2021,,,,3292433,4,In Process,Pothole,32.771583,-117.15486
2021,Mar,3/25/2021,,,,3292455,4,In Process,Pothole,32.8306523,-117.12762
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3292465,1,Closed,Pothole,32.7425842,-117.18495
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3292540,1,Closed,Pothole,32.9100265,-117.09928
2021,Mar,3/25/2021,,,,3292553,4,In Process,Pothole,32.5455749,-117.09561
2021,Mar,3/25/2021,,,,3292554,4,In Process,Pothole,32.9094395,-117.10092
2021,Mar,3/25/2021,,,,3292575,4,In Process,Pothole,32.709567,-117.07294
2021,Mar,3/25/2021,2021,Mar,3/25/2021,3292598,0,Closed,Pothole,32.7503277,-117.12393
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3292679,1,Closed,Pothole,32.7697276,-117.20141
2021,Mar,3/25/2021,,,,3292684,4,In Process,Pothole,32.7852653,-117.19036
2021,Mar,3/25/2021,,,,3292793,3,In Process,Pothole,32.8412835,-117.25098
2021,Mar,3/25/2021,,,,3292802,3,In Process,Pothole,32.7504678,-117.14689
2021,Mar,3/25/2021,,,,3292859,3,In Process,Pothole,32.748413,-117.15546
2021,Mar,3/25/2021,,,,3292861,3,In Process,Pothole,32.6943148,-117.1397
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3292866,1,Closed,Pothole,32.5545945,-116.95594
2021,Mar,3/25/2021,,,,3292872,3,In Process,Pothole,33.0368343,-117.0666
2021,Mar,3/25/2021,2021,Mar,3/25/2021,3292886,0,Closed,Pothole,32.5603319,-116.96137
2021,Mar,3/25/2021,,,,3292908,3,In Process,Pothole,32.6857909,-117.12545
2021,Mar,3/25/2021,2021,Mar,3/25/2021,3292911,0,Closed,Pothole,32.5605808,-116.96142
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3292925,1,Closed,Pothole,32.7423032,-117.1839
2021,Mar,3/25/2021,2021,Mar,3/25/2021,3292938,0,Referred,Pothole,32.9530426,-117.22427
2021,Mar,3/25/2021,,,,3292983,3,In Process,Pothole,32.7530023,-117.20501
2021,Mar,3/25/2021,,,,3292996,3,In Process,Pothole,32.7811161,-117.10136
2021,Mar,3/25/2021,,,,3293043,3,In Process,Pothole,33.0227005,-117.07627
2021,Mar,3/25/2021,,,,3293044,3,In Process,Pothole,32.8208263,-117.09804
2021,Mar,3/25/2021,,,,3293045,3,In Process,Pothole,33.0520199,-117.0763
2021,Mar,3/25/2021,2021,Mar,3/25/2021,3293046,0,Closed,Pothole,32.7167881,-117.16341
2021,Mar,3/25/2021,,,,3293077,3,In Process,Pothole,32.5459456,-117.09774
2021,Mar,3/25/2021,,,,3293083,3,In Process,Pothole,32.9457813,-117.10427
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3293085,1,Closed,Pothole,32.7356296,-117.12506
2021,Mar,3/25/2021,,,,3293097,3,In Process,Pothole,32.9577913,-117.12411
2021,Mar,3/25/2021,,,,3293150,3,In Process,Pothole,32.7839752,-117.09788
2021,Mar,3/25/2021,,,,3293169,3,In Process,Pothole,32.55982,-117.06198
2021,Mar,3/25/2021,,,,3293172,3,In Process,Pothole,32.7658682,-117.08196
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3293194,1,Closed,Pothole,32.95464,-117.23177
2021,Mar,3/25/2021,,,,3293197,3,In Process,Pothole,32.9446275,-117.21536
2021,Mar,3/25/2021,,,,3293207,3,In Process,Pothole,32.7503003,-117.20799
2021,Mar,3/25/2021,,,,3293211,3,In Process,Pothole,32.7503132,-117.20807
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3293212,1,Closed,Pothole,32.7234082,-117.13274
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3293217,1,Closed,Pothole,32.723392,-117.13155
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3293225,1,Closed,Pothole,32.9439393,-117.23926
2021,Mar,3/25/2021,2021,Mar,3/26/2021,3293226,1,Closed,Pothole,32.700047,-117.0937
2021,Mar,3/25/2021,,,,3293263,3,In Process,Pothole,32.7485379,-117.0789
2021,Mar,3/25/2021,,,,3293272,3,In Process,Pothole,32.840751,-117.2714
2021,Mar,3/25/2021,,,,3293286,3,In Process,Pothole,32.7548313,-117.21959
2021,Mar,3/25/2021,,,,3293306,3,In Process,Pothole,32.7724976,-117.15452
2021,Mar,3/25/2021,,,,3293329,3,In Process,Pothole,32.7509899,-117.21234
2021,Mar,3/25/2021,,,,3293335,3,In Process,Pothole,32.912478,-117.12444
2021,Mar,3/26/2021,2021,Mar,3/26/2021,3293468,0,Closed,Pothole,32.8016481,-117.24143
2021,Mar,3/26/2021,2021,Mar,3/26/2021,3293475,0,Closed,Pothole,32.8236093,-117.15726
2021,Mar,3/26/2021,,,,3293539,3,In Process,Pothole,32.8345705,-117.09286
2021,Mar,3/26/2021,2021,Mar,3/26/2021,3293567,0,Closed,Pothole,32.562475,-116.9408
2021,Mar,3/26/2021,2021,Mar,3/26/2021,3293599,0,Closed,Pothole,32.7347337,-117.12933
2021,Mar,3/26/2021,,,,3293630,3,In Process,Pothole,32.7999929,-117.06288
2021,Mar,3/26/2021,,,,3293664,3,In Process,Pothole,32.8330099,-117.18659
2021,Mar,3/26/2021,,,,3293695,3,In Process,Pothole,32.8021934,-117.21979
2021,Mar,3/26/2021,,,,3293725,3,In Process,Pothole,32.7993357,-117.15885
2021,Mar,3/26/2021,,,,3293769,3,In Process,Pothole,32.6960397,-117.13365
2021,Mar,3/26/2021,,,,3293825,3,In Process,Pothole,32.7634518,-117.10749
2021,Mar,3/26/2021,2021,Mar,3/26/2021,3293852,0,Referred,Pothole,32.9798864,-117.25377
2021,Mar,3/26/2021,,,,3293862,3,In Process,Pothole,32.9053724,-117.12866
2021,Mar,3/26/2021,,,,3293865,3,In Process,Pothole,32.9053681,-117.12863
2021,Mar,3/26/2021,,,,3293868,3,In Process,Pothole,32.90535,-117.1284
2021,Mar,3/26/2021,,,,3293871,3,In Process,Pothole,32.905332,-117.12667
2021,Mar,3/26/2021,,,,3293878,3,In Process,Pothole,32.7753531,-117.20991
2021,Mar,3/26/2021,,,,3293907,3,In Process,Pothole,32.8998724,-117.223
2021,Mar,3/26/2021,,,,3293911,3,In Process,Pothole,32.7327025,-117.11771
2021,Mar,3/26/2021,,,,3293934,3,In Process,Pothole,32.9271724,-117.13929
2021,Mar,3/26/2021,,,,3293942,3,In Process,Pothole,32.8941904,-117.13367
2021,Mar,3/26/2021,,,,3293950,3,In Process,Pothole,32.9012244,-117.14382
2021,Mar,3/26/2021,,,,3293951,3,In Process,Pothole,32.8968368,-117.13623
2021,Mar,3/26/2021,,,,3293955,3,In Process,Pothole,32.8958608,-117.13493
2021,Mar,3/26/2021,,,,3293969,3,In Process,Pothole,32.890823,-117.14093
2021,Mar,3/26/2021,,,,3293972,3,In Process,Pothole,32.9119642,-117.14374
2021,Mar,3/26/2021,,,,3294036,3,In Process,Pothole,32.910019,-117.09916
2021,Mar,3/26/2021,,,,3294106,2,In Process,Pothole,32.7392836,-117.13785
2021,Mar,3/26/2021,,,,3294114,2,In Process,Pothole,32.9803626,-117.07822
2021,Mar,3/26/2021,,,,3294119,2,In Process,Pothole,32.9085548,-117.13105
2021,Mar,3/26/2021,,,,3294126,2,In Process,Pothole,32.7252096,-117.06252
2021,Mar,3/26/2021,,,,3294130,2,In Process,Pothole,32.9091711,-117.13132
2021,Mar,3/26/2021,,,,3294199,2,In Process,Pothole,32.9487917,-117.1092
2021,Mar,3/26/2021,,,,3294203,2,In Process,Pothole,32.7483505,-117.22258
2021,Mar,3/26/2021,,,,3294205,2,In Process,Pothole,32.7902472,-117.10526
2021,Mar,3/26/2021,,,,3294214,2,In Process,Pothole,32.7476369,-117.222
2021,Mar,3/26/2021,,,,3294215,2,In Process,Pothole,32.7476273,-117.2218
2021,Mar,3/26/2021,,,,3294217,2,In Process,Pothole,32.9157096,-117.14938
2021,Mar,3/26/2021,,,,3294219,2,In Process,Pothole,32.7476309,-117.22151
2021,Mar,3/26/2021,,,,3294260,2,In Process,Pothole,32.824094,-117.20628
2021,Mar,3/26/2021,,,,3294269,2,In Process,Pothole,32.8240161,-117.20648
2021,Mar,3/26/2021,,,,3294285,2,In Process,Pothole,32.9570135,-117.1282
2021,Mar,3/26/2021,,,,3294308,2,In Process,Pothole,32.7306833,-117.17034
2021,Mar,3/26/2021,,,,3294312,2,In Process,Pothole,32.8080271,-117.21067
