year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2020,4Q-2020,11,Nov,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0.11
2020,4Q-2020,11,Nov,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0.68
2020,4Q-2020,11,Nov,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0.44
2020,4Q-2020,11,Nov,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,1.16
2020,4Q-2020,11,Nov,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0.26
2020,4Q-2020,11,Nov,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0.88
2020,4Q-2020,11,Nov,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.4
2020,4Q-2020,11,Nov,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0.56
2020,4Q-2020,11,Nov,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,27,0,0.69
2020,4Q-2020,11,Nov,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0.8
2020,4Q-2020,11,Nov,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,4Q-2020,11,Nov,"SANTEE 0.7 W, CA US",32.8549,-116.99411,,,0.97
2020,4Q-2020,11,Nov,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,0.14
2020,4Q-2020,11,Nov,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0.53
2020,4Q-2020,11,Nov,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,1.15
2020,4Q-2020,11,Nov,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,1.29
2020,4Q-2020,11,Nov,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0.99
2020,4Q-2020,11,Nov,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,4Q-2020,11,Nov,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.51
2020,4Q-2020,11,Nov,"VISTA, CA US",33.2354,-117.2322,,,0.71
2020,4Q-2020,12,Dec,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2020,4Q-2020,12,Dec,"ALPINE, CA US",32.8358,-116.7774,,,0.75
2020,4Q-2020,12,Dec,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,1.17
2020,4Q-2020,12,Dec,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0.15
2020,4Q-2020,12,Dec,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0.02
2020,4Q-2020,12,Dec,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0.78
2020,4Q-2020,12,Dec,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2020,4Q-2020,12,Dec,"CAMPO, CA US",32.6263,-116.4699,,,1.04
2020,4Q-2020,12,Dec,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,0.67
2020,4Q-2020,12,Dec,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0.53
2020,4Q-2020,12,Dec,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0.74
2020,4Q-2020,12,Dec,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0.86
2020,4Q-2020,12,Dec,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0.79
2020,4Q-2020,12,Dec,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2020,4Q-2020,12,Dec,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,2,0,0.76
2020,4Q-2020,12,Dec,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,0.74
2020,4Q-2020,12,Dec,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,0.64
2020,4Q-2020,12,Dec,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,1.05
2020,4Q-2020,12,Dec,"CHULA VISTA, CA US",32.64,-117.0858,,,0.8
2020,4Q-2020,12,Dec,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0.57
2020,4Q-2020,12,Dec,"CUYAMACA, CA US",32.9897,-116.5872,,,3.19
2020,4Q-2020,12,Dec,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0.52
2020,4Q-2020,12,Dec,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,1.71
2020,4Q-2020,12,Dec,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,1.56
2020,4Q-2020,12,Dec,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,4,1.32,
2020,4Q-2020,12,Dec,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,1.44
2020,4Q-2020,12,Dec,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2020,4Q-2020,12,Dec,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0.84
2020,4Q-2020,12,Dec,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0.65
2020,4Q-2020,12,Dec,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0.97
2020,4Q-2020,12,Dec,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0.91
2020,4Q-2020,12,Dec,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0.91
2020,4Q-2020,12,Dec,"EL CAJON 3.5 SSE, CA US",32.75636,-116.93797,,,0.89
2020,4Q-2020,12,Dec,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,1.42
2020,4Q-2020,12,Dec,"EL CAJON 8.8 ENE, CA US",32.860279,-116.82492,,,1.08
2020,4Q-2020,12,Dec,"EL CAJON, CA US",32.8005,-116.928,,,0.89
2020,4Q-2020,12,Dec,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,1.26
2020,4Q-2020,12,Dec,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0.57
2020,4Q-2020,12,Dec,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0.88
2020,4Q-2020,12,Dec,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0.76
2020,4Q-2020,12,Dec,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0.83
2020,4Q-2020,12,Dec,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0.7
2020,4Q-2020,12,Dec,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0.86
2020,4Q-2020,12,Dec,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,1.3
2020,4Q-2020,12,Dec,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0.92
2020,4Q-2020,12,Dec,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,1.48
2020,4Q-2020,12,Dec,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,4Q-2020,12,Dec,"HENSHAW DAM, CA US",33.2372,-116.7614,,,2.61
2020,4Q-2020,12,Dec,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,4Q-2020,12,Dec,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,5,0,0.16
2020,4Q-2020,12,Dec,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,4Q-2020,12,Dec,"JULIAN CDF, CA US",33.0763,-116.5925,,,2.4
2020,4Q-2020,12,Dec,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0.57
2020,4Q-2020,12,Dec,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,0.5
2020,4Q-2020,12,Dec,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0.83
2020,4Q-2020,12,Dec,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0.87
2020,4Q-2020,12,Dec,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,1.15
2020,4Q-2020,12,Dec,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,,,1.46
2020,4Q-2020,12,Dec,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,0.86
2020,4Q-2020,12,Dec,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0.06
2020,4Q-2020,12,Dec,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0.85
2020,4Q-2020,12,Dec,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0.91
2020,4Q-2020,12,Dec,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,4Q-2020,12,Dec,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,0.96
2020,4Q-2020,12,Dec,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0.64
2020,4Q-2020,12,Dec,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0.51
2020,4Q-2020,12,Dec,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,4Q-2020,12,Dec,"OCEANSIDE 5.2 SSE, CA US",33.159,-117.266,,,1
2020,4Q-2020,12,Dec,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,1.44
2020,4Q-2020,12,Dec,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0.86
2020,4Q-2020,12,Dec,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2020,4Q-2020,12,Dec,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,2,1.34,0.05
2020,4Q-2020,12,Dec,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,4Q-2020,12,Dec,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,4Q-2020,12,Dec,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0.79
2020,4Q-2020,12,Dec,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0.89
2020,4Q-2020,12,Dec,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,1.05
2020,4Q-2020,12,Dec,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0.95
2020,4Q-2020,12,Dec,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0.84
2020,4Q-2020,12,Dec,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,1.17
2020,4Q-2020,12,Dec,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,1.11
2020,4Q-2020,12,Dec,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,4Q-2020,12,Dec,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0.97
2020,4Q-2020,12,Dec,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,0.94
2020,4Q-2020,12,Dec,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0.93
2020,4Q-2020,12,Dec,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,0.07
2020,4Q-2020,12,Dec,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0.63
2020,4Q-2020,12,Dec,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,0.49
2020,4Q-2020,12,Dec,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0.87
2020,4Q-2020,12,Dec,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0.89
2020,4Q-2020,12,Dec,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0.9
2020,4Q-2020,12,Dec,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.7
2020,4Q-2020,12,Dec,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,,,0.7
2020,4Q-2020,12,Dec,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0.55
2020,4Q-2020,12,Dec,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0.68
2020,4Q-2020,12,Dec,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0.8
2020,4Q-2020,12,Dec,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,6,0.03,0.79
2020,4Q-2020,12,Dec,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0.96
2020,4Q-2020,12,Dec,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,1.43
2020,4Q-2020,12,Dec,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0.6
2020,4Q-2020,12,Dec,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0.62
2020,4Q-2020,12,Dec,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.51
2020,4Q-2020,12,Dec,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,1.25
2020,4Q-2020,12,Dec,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,25,0,1.13
2020,4Q-2020,12,Dec,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,1.06
2020,4Q-2020,12,Dec,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,4Q-2020,12,Dec,"SANTEE 0.7 W, CA US",32.8549,-116.99411,48,0,1.1
2020,4Q-2020,12,Dec,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,1.1
2020,4Q-2020,12,Dec,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0.51
2020,4Q-2020,12,Dec,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,1.65
2020,4Q-2020,12,Dec,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0.84
2020,4Q-2020,12,Dec,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,1.39
2020,4Q-2020,12,Dec,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,4Q-2020,12,Dec,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,1.19
2020,4Q-2020,12,Dec,"VISTA, CA US",33.2354,-117.2322,,,1.4
2021,1Q-2021,1,Jan,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2021,1Q-2021,1,Jan,"ALPINE, CA US",32.8358,-116.7774,,,3.16
2021,1Q-2021,1,Jan,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,2.36
2021,1Q-2021,1,Jan,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0.68
2021,1Q-2021,1,Jan,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0.24
2021,1Q-2021,1,Jan,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,2.21
2021,1Q-2021,1,Jan,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2021,1Q-2021,1,Jan,"CAMPO, CA US",32.6263,-116.4699,,,3.26
2021,1Q-2021,1,Jan,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,1.69
2021,1Q-2021,1,Jan,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,3.17
2021,1Q-2021,1,Jan,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,2.36
2021,1Q-2021,1,Jan,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,2.07
2021,1Q-2021,1,Jan,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,2.25
2021,1Q-2021,1,Jan,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2021,1Q-2021,1,Jan,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,1.71
2021,1Q-2021,1,Jan,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,2.03
2021,1Q-2021,1,Jan,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,1.71
2021,1Q-2021,1,Jan,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,2
2021,1Q-2021,1,Jan,"CHULA VISTA, CA US",32.64,-117.0858,,,1.82
2021,1Q-2021,1,Jan,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,2.39
2021,1Q-2021,1,Jan,"CUYAMACA, CA US",32.9897,-116.5872,,,3.76
2021,1Q-2021,1,Jan,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,1.74
2021,1Q-2021,1,Jan,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,4.16
2021,1Q-2021,1,Jan,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,4.63
2021,1Q-2021,1,Jan,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,5,2.13,0.08
2021,1Q-2021,1,Jan,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,4.12
2021,1Q-2021,1,Jan,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2021,1Q-2021,1,Jan,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,2.28
2021,1Q-2021,1,Jan,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,7,,0.74
2021,1Q-2021,1,Jan,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,2.84
2021,1Q-2021,1,Jan,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,2.46
2021,1Q-2021,1,Jan,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,2.65
2021,1Q-2021,1,Jan,"EL CAJON 3.5 SSE, CA US",32.75636,-116.93797,23,0,2.82
2021,1Q-2021,1,Jan,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,2.69
2021,1Q-2021,1,Jan,"EL CAJON 8.8 ENE, CA US",32.860279,-116.82492,,,2.53
2021,1Q-2021,1,Jan,"EL CAJON, CA US",32.8005,-116.928,,,2.61
2021,1Q-2021,1,Jan,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,2.93
2021,1Q-2021,1,Jan,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,1.42
2021,1Q-2021,1,Jan,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,2
2021,1Q-2021,1,Jan,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,3,0.53,1.57
2021,1Q-2021,1,Jan,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0
2021,1Q-2021,1,Jan,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,3.03
2021,1Q-2021,1,Jan,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,2.89
2021,1Q-2021,1,Jan,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,3.48
2021,1Q-2021,1,Jan,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,3.05
2021,1Q-2021,1,Jan,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,2.2
2021,1Q-2021,1,Jan,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2021,1Q-2021,1,Jan,"HENSHAW DAM, CA US",33.2372,-116.7614,,,4.49
2021,1Q-2021,1,Jan,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2021,1Q-2021,1,Jan,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,1.62
2021,1Q-2021,1,Jan,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2021,1Q-2021,1,Jan,"JULIAN CDF, CA US",33.0763,-116.5925,,,3.85
2021,1Q-2021,1,Jan,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,1.67
2021,1Q-2021,1,Jan,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,1.33
2021,1Q-2021,1,Jan,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,2.45
2021,1Q-2021,1,Jan,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,2.16
2021,1Q-2021,1,Jan,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,2.6
2021,1Q-2021,1,Jan,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,,,2.94
2021,1Q-2021,1,Jan,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,5,1.09,0.99
2021,1Q-2021,1,Jan,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,2.67
2021,1Q-2021,1,Jan,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,2.51
2021,1Q-2021,1,Jan,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,2.71
2021,1Q-2021,1,Jan,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2021,1Q-2021,1,Jan,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,2.67
2021,1Q-2021,1,Jan,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,1.99
2021,1Q-2021,1,Jan,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,1.88
2021,1Q-2021,1,Jan,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2021,1Q-2021,1,Jan,"OCEANSIDE 5.2 SSE, CA US",33.159,-117.266,,,2.83
2021,1Q-2021,1,Jan,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,3.07
2021,1Q-2021,1,Jan,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,1.84
2021,1Q-2021,1,Jan,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0.25
2021,1Q-2021,1,Jan,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,4,2.25,0
2021,1Q-2021,1,Jan,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2021,1Q-2021,1,Jan,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2021,1Q-2021,1,Jan,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,2.25
2021,1Q-2021,1,Jan,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,2.79
2021,1Q-2021,1,Jan,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,2.55
2021,1Q-2021,1,Jan,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,2.53
2021,1Q-2021,1,Jan,"POWAY VALLEY, CA US",33.01953,-117.03096,,,2.42
2021,1Q-2021,1,Jan,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,2.81
2021,1Q-2021,1,Jan,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,3.02
2021,1Q-2021,1,Jan,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2021,1Q-2021,1,Jan,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,2.59
2021,1Q-2021,1,Jan,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,3,0.6,1.93
2021,1Q-2021,1,Jan,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,2.59
2021,1Q-2021,1,Jan,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,2.56
2021,1Q-2021,1,Jan,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,2.82
2021,1Q-2021,1,Jan,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,2.06
2021,1Q-2021,1,Jan,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,2.25
2021,1Q-2021,1,Jan,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,2.13
2021,1Q-2021,1,Jan,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,2.44
2021,1Q-2021,1,Jan,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,2.25
2021,1Q-2021,1,Jan,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,,,2.43
2021,1Q-2021,1,Jan,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,2.15
2021,1Q-2021,1,Jan,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,2.12
2021,1Q-2021,1,Jan,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0.72
2021,1Q-2021,1,Jan,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,9,1.94,0
2021,1Q-2021,1,Jan,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,2.09
2021,1Q-2021,1,Jan,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,3.1
2021,1Q-2021,1,Jan,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,1.8
2021,1Q-2021,1,Jan,"SAN DIEGO MIRAMAR NAS, CA US",32.86667,-117.13333,,,0.06
2021,1Q-2021,1,Jan,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,1.91
2021,1Q-2021,1,Jan,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,1.25
2021,1Q-2021,1,Jan,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,2.27
2021,1Q-2021,1,Jan,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,24,0,2.83
2021,1Q-2021,1,Jan,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,2.55
2021,1Q-2021,1,Jan,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2021,1Q-2021,1,Jan,"SANTEE 0.7 W, CA US",32.8549,-116.99411,27,0,2.64
2021,1Q-2021,1,Jan,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,,,2.61
2021,1Q-2021,1,Jan,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,1.65
2021,1Q-2021,1,Jan,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,3.23
2021,1Q-2021,1,Jan,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0.2
2021,1Q-2021,1,Jan,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,3.04
2021,1Q-2021,1,Jan,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2021,1Q-2021,1,Jan,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,2.71
2021,1Q-2021,1,Jan,"VISTA, CA US",33.2354,-117.2322,,,3.05
2021,1Q-2021,2,Feb,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2021,1Q-2021,2,Feb,"ALPINE, CA US",32.8358,-116.7774,,,0.2
2021,1Q-2021,2,Feb,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,0.18
2021,1Q-2021,2,Feb,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0.02
2021,1Q-2021,2,Feb,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2021,1Q-2021,2,Feb,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0.12
2021,1Q-2021,2,Feb,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2021,1Q-2021,2,Feb,"CAMPO, CA US",32.6263,-116.4699,,,0.19
2021,1Q-2021,2,Feb,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,0.08
2021,1Q-2021,2,Feb,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0.2
2021,1Q-2021,2,Feb,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,3,0,0.21
2021,1Q-2021,2,Feb,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0.14
